GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Barghest Minion 1,Hero 1,Barghest Minion 3,Barghest Minion 2,Hero 3,Hero 2,Hero 4,Goblin Minion 3,Goblin Minion 4,Goblin Minion 1,Goblin Minion 2,Goblin Master,Barghest Master
-1087004457,Descent2e,0,ROUND_OVER,122,10,4,560,Barghest minion 1 (69398459) defeated by Tomble Burrowell (69398397),,,,,,,,,,,,
-1087004457,Descent2e,1,ROUND_OVER,166,10,4,560,,,,,,,,,,,,,
-1087004457,Descent2e,2,ROUND_OVER,223,10,4,560,,,,,,,,,,,,,
-1087004457,Descent2e,3,ROUND_OVER,269,10,4,560,,,,,,,,,,,,,
-1087004457,Descent2e,4,GAME_OVER,270,0,4,560,,,,,,,,,,,,,
-2108798556,Descent2e,0,ROUND_OVER,102,10,4,561,,,,,,,,,,,,,
-2108798556,Descent2e,1,ROUND_OVER,146,9,4,561,,,,,,,,,,Goblin Archer minion 1 (69645986) defeated by Leoric of the Book (69645951),,,
-2108798556,Descent2e,2,ROUND_OVER,195,10,4,561,,,,,,,,,,,,,
-2108798556,Descent2e,3,ROUND_OVER,254,9,4,561,,,,,,,,,,,,,Barghest master (69646016) defeated by Jain Fairwood (69645964)
-2108798556,Descent2e,4,GAME_OVER,255,0,4,561,,,,,,,,,,,,,
895543413,Descent2e,0,ROUND_OVER,104,10,4,562,,,,,,,,,,,,,
895543413,Descent2e,1,ROUND_OVER,141,10,4,562,,,,,,,,,,,,,
895543413,Descent2e,2,ROUND_OVER,192,10,4,562,,,,,,,,,,,,,
895543413,Descent2e,3,ROUND_OVER,241,10,4,562,,,,,,,,,,,,,
895543413,Descent2e,4,GAME_OVER,243,0,4,562,,,,,,,,,,,,,
1691358616,Descent2e,0,ROUND_OVER,120,10,4,563,,,,,,,,,,,,,
1691358616,Descent2e,1,ROUND_OVER,160,10,4,563,,,,,,,,,,,,,
1691358616,Descent2e,2,ROUND_OVER,209,10,4,563,,,,,,,,,,,,,
1691358616,Descent2e,3,ROUND_OVER,251,9,4,563,Barghest minion 1 (69904530) defeated by Jain Fairwood (69904468),,,,,,,,,,,,
1691358616,Descent2e,4,GAME_OVER,252,0,4,563,,,,,,,,,,,,,
-61073111,Descent2e,0,ROUND_OVER,119,9,4,564,,,,,,,,Goblin Archer minion 3 (70032782) defeated by Jain Fairwood (70032727),,,,,
-61073111,Descent2e,1,ROUND_OVER,174,10,4,564,,,,,,,,,,,,,
-61073111,Descent2e,2,ROUND_OVER,230,9,4,564,,,,,,,,,,,,,Barghest master (70032792) defeated by Leoric of the Book (70032714)
-61073111,Descent2e,3,ROUND_OVER,268,8,4,564,Barghest minion 1 (70032802) defeated by Jain Fairwood (70032727),,,,,,,,,,,,
-61073111,Descent2e,4,ROUND_OVER,311,8,4,564,,,,,,,,,,,,,
-61073111,Descent2e,5,GAME_OVER,312,0,4,564,,,,,,,,,,,,,
-1354857745,Descent2e,0,ROUND_OVER,98,9,4,565,,,,,,,,Goblin Archer minion 3 (70238913) defeated by Jain Fairwood (70238858),,,,,
-1354857745,Descent2e,1,ROUND_OVER,145,10,4,565,,,,,,,,,,,,,
-1354857745,Descent2e,2,ROUND_OVER,209,10,4,565,,,,,,,,,,,,,
-1354857745,Descent2e,3,ROUND_OVER,256,9,4,565,,,,Barghest minion 2 (70238943) defeated by Jain Fairwood (70238858),,,,,,,,,
-1354857745,Descent2e,4,GAME_OVER,257,0,4,565,,,,,,,,,,,,,
521193952,Descent2e,0,ROUND_OVER,118,10,4,566,,,,,,,,,,,,,
521193952,Descent2e,1,ROUND_OVER,159,10,4,566,,,,,,,,,,,,,
521193952,Descent2e,2,ROUND_OVER,202,10,4,566,,,,,,,,,,,,,
521193952,Descent2e,3,ROUND_OVER,248,10,4,566,,,,,,,,,,,,,
521193952,Descent2e,4,GAME_OVER,249,0,4,566,,,,,,,,,,,,,
1709671629,Descent2e,0,ROUND_OVER,117,10,4,567,,,,,,,,,,,,,
1709671629,Descent2e,1,ROUND_OVER,151,10,4,567,,,,,,,,,,,,,
1709671629,Descent2e,2,ROUND_OVER,194,10,4,567,,,,,,,,,,,,,
1709671629,Descent2e,3,ROUND_OVER,248,10,4,567,,,,,,,,,,,,,
1709671629,Descent2e,4,GAME_OVER,249,0,4,567,,,,,,,,,,,,,
1664192056,Descent2e,0,ROUND_OVER,86,10,4,568,,,,,,,,,,,,,
1664192056,Descent2e,1,ROUND_OVER,143,10,4,568,,,,,,,,,,,,,
1664192056,Descent2e,2,ROUND_OVER,177,10,4,568,,,,,,,,,,,,,
1664192056,Descent2e,3,ROUND_OVER,224,10,4,568,,Widow Tarha (70626506) defeated by Barghest minion 1 (70626594),,,,,,,,,,,
1664192056,Descent2e,4,GAME_OVER,225,0,4,568,,,,,,,,,,,,,
-331809763,Descent2e,0,ROUND_OVER,98,10,4,569,,,,,,,,,,,,,
-331809763,Descent2e,1,ROUND_OVER,140,9,4,569,,,,,,,,,,Goblin Archer minion 1 (70741569) defeated by Widow Tarha (70741521),,,
-331809763,Descent2e,2,ROUND_OVER,199,10,4,569,,,,,,,,,,,,,
-331809763,Descent2e,3,ROUND_OVER,247,10,4,569,,,,,,,,,,,,,
-331809763,Descent2e,4,ROUND_OVER,291,10,4,569,,,,,,,,,,,,,
-331809763,Descent2e,5,GAME_OVER,292,0,4,569,,,,,,,,,,,,,
-730002978,Descent2e,0,ROUND_OVER,111,10,4,570,,,,,,,,,,,,,
-730002978,Descent2e,1,ROUND_OVER,139,10,4,570,,,,,,,,,,,,,
-730002978,Descent2e,2,ROUND_OVER,193,10,4,570,,,,,,,,,,,,,
-730002978,Descent2e,3,ROUND_OVER,234,9,4,570,,,,,,,,,,,,,Barghest master (70891521) defeated by Leoric of the Book (70891470)
-730002978,Descent2e,4,GAME_OVER,235,0,4,570,,,,,,,,,,,,,
-1649247594,Descent2e,0,ROUND_OVER,106,10,4,571,,,,,,,,,,,,,
-1649247594,Descent2e,1,ROUND_OVER,154,10,4,571,,,,,,,,,,,,,
-1649247594,Descent2e,2,ROUND_OVER,212,10,4,571,,,,,,,,,,,,,
-1649247594,Descent2e,3,ROUND_OVER,257,10,4,571,,,,,,,,,,,,,
-1649247594,Descent2e,4,GAME_OVER,259,0,4,571,,,,,,,,,,,,,
1308529822,Descent2e,0,ROUND_OVER,116,10,4,572,,,,,,,,,,,,,
1308529822,Descent2e,1,ROUND_OVER,153,10,4,572,,,,,,,,,,,,,
1308529822,Descent2e,2,ROUND_OVER,201,10,4,572,,,,,,,,,,,,,
1308529822,Descent2e,3,ROUND_OVER,252,10,4,572,,,,,,,,,,,,,
1308529822,Descent2e,4,GAME_OVER,254,0,4,572,,,,,,,,,,,,,
1022928679,Descent2e,0,ROUND_OVER,79,9,4,573,,,,,,,,,,Goblin Archer minion 1 (71300597) defeated by Grisban the Thirsty (71300576),,,
1022928679,Descent2e,1,ROUND_OVER,138,10,4,573,,,,,,,,,,,,,
1022928679,Descent2e,2,ROUND_OVER,203,10,4,573,,,,,,,,,,,,,
1022928679,Descent2e,3,ROUND_OVER,248,10,4,573,,,,,,,,,,,,,
1022928679,Descent2e,4,GAME_OVER,249,0,4,573,,,,,,,,,,,,,
-833216242,Descent2e,0,ROUND_OVER,97,10,4,574,,,,,,,,,,,,,
-833216242,Descent2e,1,ROUND_OVER,139,10,4,574,,,,,,,,,,,,,
-833216242,Descent2e,2,ROUND_OVER,176,9,4,574,,,,Barghest minion 2 (71437015) defeated by Widow Tarha (71436930),,,,,,,,,
-833216242,Descent2e,3,ROUND_OVER,224,9,4,574,,,,,,,,,,,,,
-833216242,Descent2e,4,GAME_OVER,226,0,4,574,,,,,,,,,,,,,
1843491710,Descent2e,0,ROUND_OVER,128,10,4,575,,,,,,,,,,,,,
1843491710,Descent2e,1,ROUND_OVER,168,10,4,575,,,,,,,,,,,,,
1843491710,Descent2e,2,ROUND_OVER,219,10,4,575,,,,,,,,,,,,,
1843491710,Descent2e,3,ROUND_OVER,268,10,4,575,,,,,,,,,,,,,
1843491710,Descent2e,4,GAME_OVER,269,0,4,575,,,,,,,,,,,,,
-403411469,Descent2e,0,ROUND_OVER,107,10,4,576,,,,,,,,,,,,,
-403411469,Descent2e,1,ROUND_OVER,154,10,4,576,,,,,,,,,,,,,
-403411469,Descent2e,2,ROUND_OVER,193,10,4,576,,Leoric of the Book (71703688) defeated by Barghest minion 2 (71703773),,,,,,,,,,,
-403411469,Descent2e,3,ROUND_OVER,220,9,4,576,Barghest minion 1 (71703763) defeated by Leoric of the Book (71703688),,,,,,,,,,,,
-403411469,Descent2e,4,GAME_OVER,221,0,4,576,,,,,,,,,,,,,
-644248633,Descent2e,0,ROUND_OVER,114,10,4,577,,,,,,,,,,,,,
-644248633,Descent2e,1,ROUND_OVER,152,10,4,577,,,,,,,,,,,,,
-644248633,Descent2e,2,ROUND_OVER,192,9,4,577,Barghest minion (71826449) defeated by Widow Tarha (71826388),,,,,,,,,,,,
-644248633,Descent2e,3,ROUND_OVER,230,9,4,577,,,,,,,,,,,,,
-644248633,Descent2e,4,GAME_OVER,231,0,4,577,,,,,,,,,,,,,
-271226151,Descent2e,0,ROUND_OVER,95,10,4,578,,,,,,,,,,,,,
-271226151,Descent2e,1,ROUND_OVER,139,10,4,578,,,,,,,,,,,,,
-271226151,Descent2e,2,ROUND_OVER,171,9,4,578,,,,,,,,,,,,,Barghest master (71950363) defeated by Leoric of the Book (71950312)
-271226151,Descent2e,3,ROUND_OVER,213,8,4,578,Barghest minion 1 (71950373) defeated by Leoric of the Book (71950312),,,,,,,,,,,,
-271226151,Descent2e,4,GAME_OVER,214,0,4,578,,,,,,,,,,,,,
-2008521516,Descent2e,0,ROUND_OVER,117,10,4,579,,,,,,,,,,,,,
-2008521516,Descent2e,1,ROUND_OVER,153,10,4,579,,,,,,,,,,,,,
-2008521516,Descent2e,2,ROUND_OVER,191,10,4,579,,,,,,,,,,,,,
-2008521516,Descent2e,3,ROUND_OVER,231,10,4,579,,,,,,,,,,,,,
-2008521516,Descent2e,4,GAME_OVER,232,0,4,579,,,,,,,,,,,,,
1063072369,Descent2e,0,ROUND_OVER,116,10,4,580,,,,,,,,,,,,,
1063072369,Descent2e,1,ROUND_OVER,158,10,4,580,,,,,,,,,,,,,
1063072369,Descent2e,2,ROUND_OVER,199,9,4,580,Barghest minion 1 (72181586) defeated by Jain Fairwood (72181497),,,,,,,,,,,,
1063072369,Descent2e,3,ROUND_OVER,238,9,4,580,,,,,,,,,,,,,
1063072369,Descent2e,4,GAME_OVER,239,0,4,580,,,,,,,,,,,,,
-843851186,Descent2e,0,ROUND_OVER,109,10,4,581,,,,,,,,,,,,,
-843851186,Descent2e,1,ROUND_OVER,164,10,4,581,,,,,,,,,,,,,
-843851186,Descent2e,2,ROUND_OVER,199,9,4,581,,,,,,,,,,,,,Barghest master (72312463) defeated by Tomble Burrowell (72312411)
-843851186,Descent2e,3,ROUND_OVER,236,9,4,581,,,,,,,,,,,,,
-843851186,Descent2e,4,ROUND_OVER,278,9,4,581,,,,,,,,,,,,,
-843851186,Descent2e,5,GAME_OVER,279,0,4,581,,,,,,,,,,,,,
-878796364,Descent2e,0,ROUND_OVER,87,9,4,582,,,,,,,,,,Goblin Archer minion 1 (72457722) defeated by Grisban the Thirsty (72457674),,,
-878796364,Descent2e,1,ROUND_OVER,125,10,4,582,,,,,,,,,,,,,
-878796364,Descent2e,2,ROUND_OVER,179,10,4,582,,,,,,,,,,,,,
-878796364,Descent2e,3,ROUND_OVER,224,10,4,582,,,,,,,,,,,,,
-878796364,Descent2e,4,GAME_OVER,225,0,4,582,,,,,,,,,,,,,
1597357471,Descent2e,0,ROUND_OVER,95,10,4,583,,,,,,,,,,,,,
1597357471,Descent2e,1,ROUND_OVER,148,9,4,583,Barghest minion 1 (72595080) defeated by Syndrael (72594992),,,,,,,,,,,,
1597357471,Descent2e,2,GAME_OVER,161,2,4,583,Barghest minion 1 (72595090) defeated by Widow Tarha (72595019),,,,,,,,,,,,Barghest master (72595070) defeated by Syndrael (72594992)
-1099796261,Descent2e,0,ROUND_OVER,108,10,4,584,Barghest minion 1 (72595090) defeated by Widow Tarha (72595019),,,,,,,,,,,,Barghest master (72595070) defeated by Syndrael (72594992)
-1099796261,Descent2e,1,ROUND_OVER,148,10,4,584,,,,,,,,,,,,,
-1099796261,Descent2e,2,ROUND_OVER,177,9,4,584,Barghest minion 1 (72687856) defeated by Leoric of the Book (72687781),,,,,,,,,,,,
-1099796261,Descent2e,3,ROUND_OVER,221,9,4,584,,,,,,,,,,,,,
-1099796261,Descent2e,4,GAME_OVER,222,0,4,584,,,,,,,,,,,,,
1570035636,Descent2e,0,ROUND_OVER,107,10,4,585,,,,,,,,,,,,,
1570035636,Descent2e,1,ROUND_OVER,145,8,4,585,Barghest minion 1 (72804136) defeated by Syndrael (72804075),,,Barghest minion 2 (72804146) defeated by Ashrian (72804047),,,,,,,,,
1570035636,Descent2e,2,GAME_OVER,162,3,4,585,,,,,,,,,,,,,Barghest master (72804126) defeated by Syndrael (72804075)
-611951706,Descent2e,0,ROUND_OVER,95,9,4,586,,,,,,,,,,Goblin Archer minion 1 (72890078) defeated by Jain Fairwood (72890042),,,Barghest master (72804126) defeated by Syndrael (72804075)
-611951706,Descent2e,1,ROUND_OVER,158,10,4,586,,,,,,,,,,,,,
-611951706,Descent2e,2,ROUND_OVER,203,10,4,586,,,,,,,,,,,,,
-611951706,Descent2e,3,ROUND_OVER,252,10,4,586,,,,,,,,,,,,,
-611951706,Descent2e,4,GAME_OVER,254,0,4,586,,,,,,,,,,,,,
2055471822,Descent2e,0,ROUND_OVER,108,10,4,587,,,,,,,,,,,,,
2055471822,Descent2e,1,ROUND_OVER,144,10,4,587,,,,,,,,,,,,,
2055471822,Descent2e,2,ROUND_OVER,188,10,4,587,,,,,,,,,,,,,
2055471822,Descent2e,3,ROUND_OVER,228,10,4,587,,,,,,,,,,,,,
2055471822,Descent2e,4,GAME_OVER,229,0,4,587,,,,,,,,,,,,,
1310943385,Descent2e,0,ROUND_OVER,126,10,4,588,,,,,,,,,,,,,
1310943385,Descent2e,1,ROUND_OVER,166,10,4,588,,,,,,,,,,,,,
1310943385,Descent2e,2,ROUND_OVER,222,10,4,588,,,,,,,,,,,,,
1310943385,Descent2e,3,ROUND_OVER,274,10,4,588,,,,,,,,,,,,,
1310943385,Descent2e,4,GAME_OVER,275,0,4,588,,,,,,,,,,,,,
-1106118928,Descent2e,0,ROUND_OVER,103,10,4,589,,,,,,,,,,,,,
-1106118928,Descent2e,1,ROUND_OVER,153,10,4,589,,,,,,,,,,,,,
-1106118928,Descent2e,2,ROUND_OVER,213,9,4,589,,,,Barghest minion 2 (73299803) defeated by Syndrael (73299732),,,,,,,,,
-1106118928,Descent2e,3,ROUND_OVER,250,8,4,589,,,,,,,,,,,,,Barghest master (73299783) defeated by Jain Fairwood (73299718)
-1106118928,Descent2e,4,GAME_OVER,251,0,4,589,,,,,,,,,,,,,
-1616557304,Descent2e,0,ROUND_OVER,102,10,4,590,,,,,,,,,,,,,
-1616557304,Descent2e,1,ROUND_OVER,137,10,4,590,,,,,,,,,,,,,
-1616557304,Descent2e,2,ROUND_OVER,171,10,4,590,,,,,,,,,,,,,
-1616557304,Descent2e,3,ROUND_OVER,218,10,4,590,,,,,,,,,,,,,
-1616557304,Descent2e,4,GAME_OVER,220,0,4,590,,,,,,,,,,,,,
-1414759757,Descent2e,0,ROUND_OVER,110,10,4,591,,,,,,,,,,,,,
-1414759757,Descent2e,1,ROUND_OVER,147,10,4,591,,,,,,,,,,,,,
-1414759757,Descent2e,2,ROUND_OVER,191,10,4,591,,,,,,,,,,,,,
-1414759757,Descent2e,3,ROUND_OVER,234,10,4,591,,,,,,,,,,,,,
-1414759757,Descent2e,4,GAME_OVER,235,0,4,591,,,,,,,,,,,,,
-285064665,Descent2e,0,ROUND_OVER,98,9,4,592,,,,,,,,,,,Goblin Archer minion 2 (73673197) defeated by Jain Fairwood (73673152),,
-285064665,Descent2e,1,ROUND_OVER,149,10,4,592,,,,,,,,,,,,,
-285064665,Descent2e,2,ROUND_OVER,209,10,4,592,,,,,,,,,,,,,
-285064665,Descent2e,3,ROUND_OVER,264,10,4,592,,,,,,,,,,,,,
-285064665,Descent2e,4,GAME_OVER,265,0,4,592,,,,,,,,,,,,,
107197322,Descent2e,0,ROUND_OVER,86,9,4,593,,,,,,,,Goblin Archer minion 3 (73814235) defeated by Jain Fairwood (73814193),,,,,
107197322,Descent2e,1,ROUND_OVER,124,9,4,593,,,,,,,,,,Goblin Archer minion 1 (73814215) defeated by Grisban the Thirsty (73814167),,,
107197322,Descent2e,2,ROUND_OVER,178,10,4,593,,,,,,,,,,,,,
107197322,Descent2e,3,ROUND_OVER,228,8,4,593,,,,Barghest minion 2 (73814265) defeated by Jain Fairwood (73814193),,,,Goblin Archer minion 3 (73877724) defeated by Leoric of the Book (73814180),,,,,
107197322,Descent2e,4,GAME_OVER,229,0,4,593,,,,,,,,,,,,,
290998155,Descent2e,0,ROUND_OVER,77,9,4,594,,,,,,,,Goblin Archer minion 3 (73936081) defeated by Grisban the Thirsty (73936040),,,,,
290998155,Descent2e,1,ROUND_OVER,132,10,4,594,,,,,,,,,,,,,
290998155,Descent2e,2,ROUND_OVER,171,10,4,594,,,,,,,,,,,,,
290998155,Descent2e,3,ROUND_OVER,209,10,4,594,,,,,,,,,,,,,
290998155,Descent2e,4,GAME_OVER,211,0,4,594,,,,,,,,,,,,,
-728458318,Descent2e,0,ROUND_OVER,93,10,4,595,,Widow Tarha (74045544) defeated by Goblin Archer minion 3 (74045613),,,,,,,,,,,
-728458318,Descent2e,1,ROUND_OVER,142,9,4,595,,,,Barghest minion 2 (74045643) defeated by Tomble Burrowell (74045571),,,,,,,,,
-728458318,Descent2e,2,ROUND_OVER,171,9,4,595,,,,,,,,,,,,,
-728458318,Descent2e,3,ROUND_OVER,200,8,4,595,,,,,,,,,,,,,Barghest master (74045623) defeated by Tomble Burrowell (74045571)
-728458318,Descent2e,4,GAME_OVER,224,2,4,595,Barghest minion 1 (74045633) defeated by Tomble Burrowell (74045571),,,,,,,,,,,,
371321264,Descent2e,0,ROUND_OVER,100,10,4,596,Barghest minion 1 (74045633) defeated by Tomble Burrowell (74045571),,,,,,,,,,,,
371321264,Descent2e,1,ROUND_OVER,152,10,4,596,,,,,,,,,,,,,
371321264,Descent2e,2,ROUND_OVER,202,10,4,596,,,,,,,,,,,,,
371321264,Descent2e,3,ROUND_OVER,241,10,4,596,,,,,,,,,,,,,
371321264,Descent2e,4,GAME_OVER,242,0,4,596,,,,,,,,,,,,,
-734330515,Descent2e,0,ROUND_OVER,75,10,4,597,,,,,,,,,,,,,
-734330515,Descent2e,1,ROUND_OVER,143,10,4,597,,,,,,,,,,,,,
-734330515,Descent2e,2,ROUND_OVER,184,10,4,597,,,,,,,,,,,,,
-734330515,Descent2e,3,ROUND_OVER,219,8,4,597,Barghest minion 1 (74296968) defeated by Tomble Burrowell (74296896),,,,,,,,,,,,
-734330515,Descent2e,4,ROUND_OVER,245,8,4,597,,Grisban the Thirsty (74296883) defeated by Barghest master (74296948),,,,,,,,,,,
-734330515,Descent2e,5,GAME_OVER,246,0,4,597,,,,,,,,,,,,,
-1303813249,Descent2e,0,ROUND_OVER,102,9,4,598,,,,,,,,,,,,Goblin Archer master (74438353) defeated by Jain Fairwood (74438341),
-1303813249,Descent2e,1,ROUND_OVER,152,10,4,598,,,,,,,,,,,,,
-1303813249,Descent2e,2,ROUND_OVER,203,9,4,598,,,,Barghest minion 2 (74438413) defeated by Jain Fairwood (74438341),,,,,,,,,
-1303813249,Descent2e,3,ROUND_OVER,253,9,4,598,,,,,,,,,,,,,
-1303813249,Descent2e,4,GAME_OVER,255,0,4,598,,,,,,,,,,,,,
171389493,Descent2e,0,ROUND_OVER,114,10,4,599,,,,,,,,,,,,,
171389493,Descent2e,1,ROUND_OVER,150,10,4,599,,,,,,,,,,,,,
171389493,Descent2e,2,ROUND_OVER,198,10,4,599,,,,,,,,,,,,,
171389493,Descent2e,3,ROUND_OVER,248,10,4,599,,,,,,,,,,,,,
171389493,Descent2e,4,GAME_OVER,249,0,4,599,,,,,,,,,,,,,
-64720906,Descent2e,0,ROUND_OVER,84,10,4,600,,,,,,,,,,,,,
-64720906,Descent2e,1,ROUND_OVER,131,10,4,600,,,,,,,,,,,,,
-64720906,Descent2e,2,ROUND_OVER,168,10,4,600,,,,,,,,,,,,,
-64720906,Descent2e,3,ROUND_OVER,216,10,4,600,,,,,,,,,,,,,
-64720906,Descent2e,4,GAME_OVER,217,0,4,600,,,,,,,,,,,,,
-367172095,Descent2e,0,ROUND_OVER,121,10,4,601,,,,,,,,,,,,,
-367172095,Descent2e,1,ROUND_OVER,158,10,4,601,,,,,,,,,,,,,
-367172095,Descent2e,2,ROUND_OVER,217,10,4,601,,,,,,Syndrael (74834080) defeated by Barghest minion 2 (74834151),,,,,,,
-367172095,Descent2e,3,ROUND_OVER,253,10,4,601,,,,,,,,,,,,,
-367172095,Descent2e,4,GAME_OVER,254,0,4,601,,,,,,,,,,,,,
782143826,Descent2e,0,ROUND_OVER,103,10,4,602,,Jain Fairwood (74969821) defeated by Barghest minion 1 (74969910),,,,,,,,,,,
782143826,Descent2e,1,ROUND_OVER,144,9,4,602,Barghest minion 1 (74969910) defeated by Syndrael (74969835),,,,,,,,,,,,
782143826,Descent2e,2,ROUND_OVER,160,8,4,602,,,,,,,,,,,,,Barghest master (74969900) defeated by Avric Albright (74969848)
782143826,Descent2e,3,GAME_OVER,178,1,4,602,Barghest minion 1 (74969920) defeated by Syndrael (74969835),,,,,,,,,,,,
-1729793566,Descent2e,0,ROUND_OVER,113,10,4,603,Barghest minion 1 (74969920) defeated by Syndrael (74969835),,,,,,,,,,,,
-1729793566,Descent2e,1,ROUND_OVER,139,8,4,603,Barghest minion 1 (75055446) defeated by Syndrael (75055371),,,Barghest minion 2 (75055456) defeated by Tomble Burrowell (75055357),,,,,,,,,
-1729793566,Descent2e,2,ROUND_OVER,173,8,4,603,,,,,,,,,,,,,
-1729793566,Descent2e,3,GAME_OVER,176,0,4,603,,,,,,,,,,,,,Barghest master (75055436) defeated by Tomble Burrowell (75055357)
-699132556,Descent2e,0,ROUND_OVER,107,10,4,604,,,,,,,,,,,,,Barghest master (75055436) defeated by Tomble Burrowell (75055357)
-699132556,Descent2e,1,ROUND_OVER,149,10,4,604,,,,,,,,,,,,,
-699132556,Descent2e,2,ROUND_OVER,190,10,4,604,,,,,,,,,,,,,
-699132556,Descent2e,3,ROUND_OVER,230,9,4,604,,,,,,,,,,,,,Barghest master (75146279) defeated by Tomble Burrowell (75146214)
-699132556,Descent2e,4,GAME_OVER,231,0,4,604,,,,,,,,,,,,,
2084638329,Descent2e,0,ROUND_OVER,99,10,4,605,,,,,,,,,,,,,
2084638329,Descent2e,1,ROUND_OVER,145,10,4,605,,,,,,,,,,,,,
2084638329,Descent2e,2,ROUND_OVER,200,10,4,605,,,,,,,,,,,,,
2084638329,Descent2e,3,ROUND_OVER,252,10,4,605,,,,,,,,,,,,,
2084638329,Descent2e,4,GAME_OVER,253,0,4,605,,,,,,,,,,,,,
1076796758,Descent2e,0,ROUND_OVER,96,10,4,606,,,,,,,,,,,,,
1076796758,Descent2e,1,ROUND_OVER,149,10,4,606,,,,,,,,,,,,,
1076796758,Descent2e,2,ROUND_OVER,198,10,4,606,,,,,,,,,,,,,
1076796758,Descent2e,3,ROUND_OVER,249,10,4,606,,,,,,,,,,,,,
1076796758,Descent2e,4,ROUND_OVER,300,10,4,606,,,,,,,,,,,,,
1076796758,Descent2e,5,GAME_OVER,301,0,4,606,,,,,,,,,,,,,
-1830066672,Descent2e,0,ROUND_OVER,82,10,4,607,,,,,,,,,,,,,
-1830066672,Descent2e,1,ROUND_OVER,140,10,4,607,,,,,,,,,,,,,
-1830066672,Descent2e,2,ROUND_OVER,179,10,4,607,,,,,,,,,,,,,
-1830066672,Descent2e,3,ROUND_OVER,229,10,4,607,,,,,,,,,,,,,
-1830066672,Descent2e,4,ROUND_OVER,282,10,4,607,,,,,,,,,,,,,
-1830066672,Descent2e,5,GAME_OVER,283,0,4,607,,,,,,,,,,,,,
-1835047995,Descent2e,0,ROUND_OVER,103,9,4,608,,,,,,,,,,,Goblin Archer minion 2 (75713411) defeated by Jain Fairwood (75713379),,
-1835047995,Descent2e,1,ROUND_OVER,144,8,4,608,,,,,,,,Goblin Archer minion 3 (75769029) defeated by Widow Tarha (75713353),,Goblin Archer minion 1 (75713401) defeated by Jain Fairwood (75713379),,,
-1835047995,Descent2e,2,ROUND_OVER,199,10,4,608,,,,,,,,,,,,,
-1835047995,Descent2e,3,ROUND_OVER,250,9,4,608,,,,Barghest minion 2 (75713451) defeated by Grisban the Thirsty (75713366),,,,,,,,,
-1835047995,Descent2e,4,GAME_OVER,251,0,4,608,,,,,,,,,,,,,
-639404183,Descent2e,0,ROUND_OVER,113,10,4,609,,,,,,,,,,,,,
-639404183,Descent2e,1,ROUND_OVER,152,10,4,609,,,,,,,,,,,,,
-639404183,Descent2e,2,ROUND_OVER,198,10,4,609,,,,,,,,,,,,,
-639404183,Descent2e,3,ROUND_OVER,242,9,4,609,,,,Barghest minion 2 (75848440) defeated by Tomble Burrowell (75848355),,,,,,,,,
-639404183,Descent2e,4,GAME_OVER,243,0,4,609,,,,,,,,,,,,,
2003140550,Descent2e,0,ROUND_OVER,123,10,4,610,,,,,,,,,,,,,
2003140550,Descent2e,1,ROUND_OVER,158,9,4,610,,,,Barghest minion 2 (75968746) defeated by Leoric of the Book (75968662),,,,,,,,,
2003140550,Descent2e,2,ROUND_OVER,196,8,4,610,Barghest minion 1 (75968736) defeated by Syndrael (75968675),,,,,,,,,,,,
2003140550,Descent2e,3,ROUND_OVER,245,8,4,610,,,,,,,,,,,,,
2003140550,Descent2e,4,GAME_OVER,246,0,4,610,,,,,,,,,,,,,
-1893304970,Descent2e,0,ROUND_OVER,86,10,4,611,,,,,,,,,,,,,
-1893304970,Descent2e,1,ROUND_OVER,137,10,4,611,,,,,,,,,,,,,
-1893304970,Descent2e,2,ROUND_OVER,182,10,4,611,,,,,,,,,,,,,
-1893304970,Descent2e,3,ROUND_OVER,235,10,4,611,,,,,,,,,,,,,
-1893304970,Descent2e,4,GAME_OVER,236,0,4,611,,,,,,,,,,,,,
-1175258810,Descent2e,0,ROUND_OVER,99,10,4,612,,,,,,,,,,,,,
-1175258810,Descent2e,1,ROUND_OVER,152,9,4,612,,,,,,,,,,,,,Barghest master (76217824) defeated by Jain Fairwood (76217772)
-1175258810,Descent2e,2,ROUND_OVER,176,9,4,612,,,,,,,,,,,,,
-1175258810,Descent2e,3,GAME_OVER,187,2,4,612,Barghest minion 1 (76217834) defeated by Jain Fairwood (76217772),,,Barghest minion 2 (76217844) defeated by Grisban the Thirsty (76217745),,,,,,,,,
1839888794,Descent2e,0,ROUND_OVER,92,10,4,613,Barghest minion 1 (76217834) defeated by Jain Fairwood (76217772),,,Barghest minion 2 (76217844) defeated by Grisban the Thirsty (76217745),,,,,,,,,
1839888794,Descent2e,1,ROUND_OVER,135,9,4,613,,,,Barghest minion 2 (76328963) defeated by Tomble Burrowell (76328878),,,,,,,,,
1839888794,Descent2e,2,ROUND_OVER,160,9,4,613,,,,,,,,,,,,,
1839888794,Descent2e,3,ROUND_OVER,192,9,4,613,,,,,,,,,,,,,
1839888794,Descent2e,4,ROUND_OVER,217,8,4,613,,,,,,,,,,,,,Barghest master (76328943) defeated by Leoric of the Book (76328892)
1839888794,Descent2e,5,GAME_OVER,218,0,4,613,,,,,,,,,,,,,
1099778826,Descent2e,0,ROUND_OVER,92,10,4,614,,,,,,,,,,,,,
